epoch: 0	train ppl: 2865.722884362839	val ppl: 6924.224060792978	best val: 6924.224060792978	time (s) spent in epoch: 85.98747754096985
epoch: 1	train ppl: 1443.4921993482649	val ppl: 796.7349834037788	best val: 796.7349834037788	time (s) spent in epoch: 84.65838885307312
epoch: 2	train ppl: 1215.9733672610018	val ppl: 704.714937138997	best val: 704.714937138997	time (s) spent in epoch: 84.42609906196594
epoch: 3	train ppl: 1096.8491023871338	val ppl: 818.0833599866356	best val: 704.714937138997	time (s) spent in epoch: 84.78231692314148
epoch: 4	train ppl: 948.0308756335727	val ppl: 674.1433111602284	best val: 674.1433111602284	time (s) spent in epoch: 90.70081925392151
epoch: 5	train ppl: 878.4636919017793	val ppl: 609.8850967184766	best val: 609.8850967184766	time (s) spent in epoch: 85.03333306312561
epoch: 6	train ppl: 792.3180190856137	val ppl: 547.2049275767417	best val: 547.2049275767417	time (s) spent in epoch: 84.92950582504272
epoch: 7	train ppl: 690.7797629049858	val ppl: 531.1113551634489	best val: 531.1113551634489	time (s) spent in epoch: 84.54654383659363
epoch: 8	train ppl: 635.51731036042	val ppl: 570.5293299922619	best val: 531.1113551634489	time (s) spent in epoch: 85.17441201210022
epoch: 9	train ppl: 643.87362603055	val ppl: 564.2796532067478	best val: 531.1113551634489	time (s) spent in epoch: 85.32515525817871
epoch: 10	train ppl: 651.4445924091042	val ppl: 672.8428944204156	best val: 531.1113551634489	time (s) spent in epoch: 84.50829434394836
epoch: 11	train ppl: 650.0484881166734	val ppl: 548.6917713097902	best val: 531.1113551634489	time (s) spent in epoch: 85.34764742851257
epoch: 12	train ppl: 648.1651499514019	val ppl: 543.5770811961269	best val: 531.1113551634489	time (s) spent in epoch: 85.05393171310425
epoch: 13	train ppl: 653.9304345828579	val ppl: 564.6054597096085	best val: 531.1113551634489	time (s) spent in epoch: 85.06690692901611
epoch: 14	train ppl: 638.0202680810424	val ppl: 529.7258782136935	best val: 529.7258782136935	time (s) spent in epoch: 84.53302192687988
epoch: 15	train ppl: 627.4695304054111	val ppl: 530.4596874883158	best val: 529.7258782136935	time (s) spent in epoch: 85.28567838668823
epoch: 16	train ppl: 604.2791371373279	val ppl: 514.7763591658847	best val: 514.7763591658847	time (s) spent in epoch: 85.04166054725647
epoch: 17	train ppl: 580.8506313415127	val ppl: 508.1624306423155	best val: 508.1624306423155	time (s) spent in epoch: 84.77157044410706
epoch: 18	train ppl: 566.4003752500289	val ppl: 504.9858669043652	best val: 504.9858669043652	time (s) spent in epoch: 84.17994260787964
epoch: 19	train ppl: 556.0679690979644	val ppl: 507.7195781696801	best val: 504.9858669043652	time (s) spent in epoch: 84.77424955368042
epoch: 20	train ppl: 550.8726464313218	val ppl: 504.78288226215545	best val: 504.78288226215545	time (s) spent in epoch: 84.54407715797424
epoch: 21	train ppl: 548.8875227463282	val ppl: 502.47720846425915	best val: 502.47720846425915	time (s) spent in epoch: 84.63470840454102
epoch: 22	train ppl: 547.9715300836506	val ppl: 502.5592883689089	best val: 502.47720846425915	time (s) spent in epoch: 85.3000590801239
epoch: 23	train ppl: 547.0169546859138	val ppl: 502.55675048479833	best val: 502.47720846425915	time (s) spent in epoch: 84.58436512947083
epoch: 24	train ppl: 546.825841974745	val ppl: 502.76629687623756	best val: 502.47720846425915	time (s) spent in epoch: 85.18463039398193
epoch: 25	train ppl: 546.5899625236244	val ppl: 502.7837340971876	best val: 502.47720846425915	time (s) spent in epoch: 85.02645540237427
epoch: 26	train ppl: 728.9049542992844	val ppl: 502.67247231485203	best val: 502.47720846425915	time (s) spent in epoch: 84.84384202957153
epoch: 27	train ppl: 546.8091675936879	val ppl: 502.7072175740778	best val: 502.47720846425915	time (s) spent in epoch: 85.29707360267639
epoch: 28	train ppl: 632.0758388129537	val ppl: 502.7099068933537	best val: 502.47720846425915	time (s) spent in epoch: 85.49775290489197
epoch: 29	train ppl: 547.4068879952046	val ppl: 502.72262770547565	best val: 502.47720846425915	time (s) spent in epoch: 85.25435662269592
epoch: 30	train ppl: 546.9218773719352	val ppl: 502.7168699685135	best val: 502.47720846425915	time (s) spent in epoch: 84.63880848884583
epoch: 31	train ppl: 546.8687073373127	val ppl: 502.7168654025308	best val: 502.47720846425915	time (s) spent in epoch: 84.75767993927002
epoch: 32	train ppl: 546.5989738311199	val ppl: 502.7168654025308	best val: 502.47720846425915	time (s) spent in epoch: 84.70010638237
epoch: 33	train ppl: 547.1375232897185	val ppl: 502.7168654025308	best val: 502.47720846425915	time (s) spent in epoch: 84.8320062160492
epoch: 34	train ppl: 547.0677986422608	val ppl: 502.7168654025308	best val: 502.47720846425915	time (s) spent in epoch: 88.52697491645813
epoch: 35	train ppl: 547.0495102825599	val ppl: 502.7168654025308	best val: 502.47720846425915	time (s) spent in epoch: 84.45423245429993
epoch: 36	train ppl: 632.8631386189126	val ppl: 502.7168654025308	best val: 502.47720846425915	time (s) spent in epoch: 84.55694699287415
epoch: 37	train ppl: 546.7565564670305	val ppl: 502.7168654025308	best val: 502.47720846425915	time (s) spent in epoch: 84.65782952308655
epoch: 38	train ppl: 546.2758775670713	val ppl: 502.7168654025308	best val: 502.47720846425915	time (s) spent in epoch: 85.08153343200684
epoch: 39	train ppl: 547.1780658293653	val ppl: 502.7168654025308	best val: 502.47720846425915	time (s) spent in epoch: 85.98699378967285
